internal_person_id,internal_event_id,full_name,prefix,first_name,middle_name,last_name,suffix,name_data_quality,dob,ssn,ssn_hash,ssn_bigrams,dmv_number,dmv_state,additional_id_number,additional_id_name,race,ethnicity,sex,street_address,city,state,postal_code,county,country,address_data_quality,veteran_status,disabling_condition,project_start_date,project_exit_date,program_name,program_type,federal_program,destination,household_id,household_relationship,move_in_date,living_situation_type,living_situation_length,living_situation_start_date,times_on_street,months_homeless,client_location_start_date,client_location_end_date,client_location,source_name,created_date,updated_date
9922337,37555631,,,Jodi,,Medina,,,1967-10-19 08:22:21,250-06-0368,,,413528,FL,,,pacisland,nonhispanic,F,,,,,,,,N,N,2017-01-10 00:10:39,2017-10-12 02:15:47,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,58545,1,2017-11-09,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-04-12 12:04:46,THREE TIMES,32,2017-04-11 16:50:41,2017-09-20 16:25:48,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.822154,2017-11-15 19:00:43.822156
5785509,45614817,,,Jay,,Wilson,,,1955-06-24 17:34:33,777-93-3907,,,459696,FL,,,white,hispanic,F,,,,,,,,N,N,2017-02-16 02:13:10,2017-09-02 15:42:26,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,42035,1,2017-11-06,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-09-13 19:25:42,THREE TIMES,32,2016-11-23 05:11:09,2017-09-01 16:18:49,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.822627,2017-11-15 19:00:43.822630
9627477,88710693,,,Erin,,Mcgee,,,1943-08-02 19:19:16,734-43-4911,,,710033,FL,,,black,hispanic,F,,,,,,,,N,Y,2016-11-28 23:20:34,2017-10-24 20:44:25,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,66339,1,2017-11-02,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-07-13 10:26:04,THREE TIMES,32,2017-06-23 23:45:12,2017-10-24 14:16:33,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.823087,2017-11-15 19:00:43.823090
3312253,56662347,,,John,,Cruz,,,1991-02-11 11:53:34,406-83-0940,,,908468,FL,,,amindian,hispanic,F,,,,,,,,N,N,2016-11-26 16:51:55,2017-10-31 18:16:24,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,12908,1,2017-11-12,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-03-29 23:19:42,THREE TIMES,32,2017-02-23 22:22:17,2017-08-20 04:01:16,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.823552,2017-11-15 19:00:43.823555
2609288,94290426,,,Michael,,Johnson,,,1982-10-31 10:12:18,520-30-4292,,,847082,FL,,,asian,hispanic,F,,,,,,,,N,N,2017-05-07 01:44:15,2017-11-01 18:04:38,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,19802,1,2017-11-14,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-04-12 02:21:34,THREE TIMES,32,2017-01-05 01:49:24,2017-11-04 22:28:20,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.824039,2017-11-15 19:00:43.824041
3886957,60741317,,,Mark,,West,,,1990-06-07 07:08:07,782-25-5790,,,931417,FL,,,black,nonhispanic,F,,,,,,,,N,N,2017-06-01 21:54:00,2017-11-01 01:28:05,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,5071,1,2017-11-05,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-10-02 05:17:03,THREE TIMES,32,2017-01-13 03:05:16,2017-11-09 06:28:46,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.824501,2017-11-15 19:00:43.824504
9127352,49019801,,,Jay,,Wilson,,,1955-06-24 17:34:33,777-93-3907,,,459696,FL,,,white,nonhispanic,F,,,,,,,,N,N,2016-12-25 11:04:01,2017-09-20 02:25:15,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,15586,1,2017-11-02,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-03-20 14:30:24,THREE TIMES,32,2017-01-21 03:33:05,2017-10-17 16:05:15,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.824982,2017-11-15 19:00:43.824984
2776831,50690232,,,Latoya,,Jones,,,1957-08-04 19:10:13,660-59-5574,,,768974,FL,,,other,hispanic,F,,,,,,,,Y,N,2017-03-15 17:23:07,2017-09-02 16:04:32,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,13121,1,2017-11-03,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-08-11 06:45:39,THREE TIMES,32,2017-06-23 15:44:08,2017-09-26 03:16:50,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.825441,2017-11-15 19:00:43.825443
4059066,61551855,,,Jodi,,Medina,,,1967-10-19 08:22:21,250-06-0368,,,413528,FL,,,white,nonhispanic,F,,,,,,,,N,N,2017-07-03 23:13:38,2017-10-23 03:56:33,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,45575,1,2017-11-13,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-11-07 07:22:14,THREE TIMES,32,2017-02-27 22:10:20,2017-09-19 07:39:41,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.825895,2017-11-15 19:00:43.825897
6309354,84259097,,,Rodney,,Hernandez,,,1957-08-16 19:32:19,196-43-0768,,,370819,FL,,,black,hispanic,F,,,,,,,,N,N,2017-07-04 16:30:05,2017-10-30 05:39:30,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,50117,1,2017-11-04,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-09-03 17:53:11,THREE TIMES,32,2016-12-20 09:37:51,2017-10-27 14:48:19,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-15 19:00:43.826353,2017-11-15 19:00:43.826356
