internal_person_id,internal_event_id,full_name,prefix,first_name,middle_name,last_name,suffix,name_data_quality,dob,ssn,ssn_hash,ssn_bigrams,dmv_number,dmv_state,additional_id_number,additional_id_name,race,ethnicity,sex,street_address,city,state,postal_code,county,country,address_data_quality,veteran_status,disabling_condition,project_start_date,project_exit_date,program_name,program_type,federal_program,destination,household_id,household_relationship,move_in_date,living_situation_type,living_situation_length,living_situation_start_date,times_on_street,months_homeless,client_location_start_date,client_location_end_date,client_location,source_name,created_date,updated_date
9754398,81645508,,,Debra,,Hines,,,1990-04-14 01:21:57,629-47-7817,,,977680,FL,,,amindian,nonhispanic,F,,,,,,,,False,False,2016-12-08 02:36:35,2017-10-02 18:08:59,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,78954,1,2017-11-04,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-04-22 20:35:54,THREE TIMES,32,2016-12-22 14:46:48,2017-08-16 21:35:21,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.643492,2017-11-14 20:43:37.643496
4835080,27045153,,,Alicia,,Munoz,,,1957-01-17 19:00:08,804-62-9288,,,83126,FL,,,amindian,hispanic,F,,,,,,,,False,False,2017-02-26 02:49:30,2017-10-06 18:42:47,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,76572,1,2017-11-12,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-04-02 02:25:05,THREE TIMES,32,2017-04-29 12:11:38,2017-11-13 13:37:09,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.644408,2017-11-14 20:43:37.644413
1603027,84512336,,,Anthony,,Simon,,,1969-05-14 03:33:14,523-61-5576,,,364873,FL,,,asian,nonhispanic,F,,,,,,,,False,False,2017-08-04 03:25:00,2017-11-10 05:25:12,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,39419,1,2017-11-02,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-10-26 10:37:14,THREE TIMES,32,2017-05-12 00:25:07,2017-09-16 02:30:10,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.645401,2017-11-14 20:43:37.645406
1514221,80762469,,,April,,Chapman,,1990-09-08 08:11:56,068-90-6754,,,47602,24130,FL,,,amindian,nonhispanic,F,,,,,,,,False,False,2016-12-17 00:10:04,2017-10-11 13:31:37,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,8803,1,2017-11-06,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-07-27 10:27:13,THREE TIMES,32,2017-07-18 12:17:37,2017-10-17 17:35:03,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.646390,2017-11-14 20:43:37.646395
7000437,82458803,,,Anthony,,Simon,,,1969-05-14 03:33:14,523-61-5576,,,274648,FL,,,white,nonhispanic,F,,,,,,,,False,False,2017-04-23 05:55:28,2017-11-07 04:53:24,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,15673,1,2017-11-10,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-05-28 16:29:22,THREE TIMES,32,2017-02-01 14:14:59,2017-08-19 15:34:25,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.647300,2017-11-14 20:43:37.647303
1040936,10345175,,,Jared,,Williams,,,1971-04-14 06:24:17,722-86-9259,,,710141,FL,,,asian,hispanic,F,,,,,,,,False,False,2017-07-18 06:36:38,2017-08-29 03:30:01,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,93632,1,2017-11-03,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-11-23 00:33:27,THREE TIMES,32,2017-08-02 17:16:14,2017-09-04 10:03:32,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.647894,2017-11-14 20:43:37.647898
6001287,88509697,,,Debra,,Hines,,,1990-04-14 01:21:57,629-47-7817,,,314069,FL,,,pacisland,hispanic,F,,,,,,,,False,False,2017-08-15 21:37:32,2017-08-22 07:29:39,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,74468,1,2017-11-06,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-07-30 02:26:12,THREE TIMES,32,2017-05-01 19:04:01,2017-08-17 21:26:16,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.648784,2017-11-14 20:43:37.648787
9154437,70344020,,,Debra,,Hines,,,1990-04-14 01:21:57,629-47-7817,,,109401,FL,,,asian,hispanic,F,,,,,,,,False,False,2016-12-06 08:09:43,2017-10-29 00:35:22,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,5555,1,2017-11-08,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2014-03-29 14:38:50,THREE TIMES,32,2017-05-16 10:57:58,2017-09-11 09:20:48,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.649613,2017-11-14 20:43:37.649617
9511618,63868335,,,Jason,,Hughes,,1960-02-26 13:14:47,803-10-2002,,,20628,683892,FL,,,amindian,nonhispanic,F,,,,,,,,False,False,2017-07-29 21:44:37,2017-09-19 12:26:13,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,77592,1,2017-11-11,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-08-04 17:41:37,THREE TIMES,32,2017-03-09 20:58:16,2017-09-27 00:32:32,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.650438,2017-11-14 20:43:37.650441
461093,29865427,,,Anthony,,Simon,,,1969-05-14 03:33:14,523-61-5576,,,584371,FL,,,pacisland,nonhispanic,F,,,,,,,,False,False,2017-02-07 10:45:29,2017-08-18 03:19:54,SAFE HAVEN SHELTER,EMERGENCY SHELTER,RHSP,8,90788,1,2017-11-09,CLIENT DOESNT NOW,"90 DAYS OR MORE, BUT LESS THAN ONE YEAR",2015-08-07 09:56:06,THREE TIMES,32,2017-02-25 23:48:15,2017-09-29 05:26:14,LOCATION,HOMELESS ALLIANCE OF DOVE COUNTY,2017-11-14 20:43:37.651293,2017-11-14 20:43:37.651297
