internal_person_id,internal_event_id,inmate_number,full_name,prefix,first_name,middle_name,last_name,suffix,dob,ssn,ssn_hash,ssn_bigrams,fingerprint_id,dmv_number,dmv_state,additional_id_number,additional_id_name,race,ethnicity,sex,hair_color,eye_color,height,weight,street_address,city,state,postal_code,county,country,birth_place,booking_number,jail_entry_date,jail_exit_date,homeless,mental_health,veteran,special_initiative,bond_amount,arresting_agency,bed,cell,block,building,annex,floor,classification,detention,location_type,relocation_date,case_number,source_name,created_date,updated_date
8423355,42312800,2187949,,,Allen,,Kim,,,1951-10-25 08:08:55,145-06-0059,,,238109,FL,,,asian,hispanic,F,,,,,,,,,,,,,2017-06-10 10:09:04,2017-11-06 05:56:07,Y,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.178290,2017-11-14 21:12:48.178292
2118407,33099807,2536685,,,Allen,,Kim,,,1951-10-25 08:08:55,145-06-0059,,,130014,FL,,,white,nonhispanic,F,,,,,,,,,,,,,2017-01-03 12:24:15,2017-08-28 21:48:47,N,N,Y,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.178595,2017-11-14 21:12:48.178597
193104,53284516,7707202,,,Holly,,Donovan,,,1945-05-06 11:58:45,626-30-1588,,,330580,FL,,,white,nonhispanic,F,,,,,,,,,,,,,2017-07-12 07:19:12,2017-08-23 20:45:00,N,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.178895,2017-11-14 21:12:48.178898
9536726,81150558,6203064,,,Allen,,Kim,,,1951-10-25 08:08:55,145-06-0059,,,531849,FL,,,other,hispanic,F,,,,,,,,,,,,,2017-03-03 09:32:44,2017-09-08 02:38:28,N,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.179195,2017-11-14 21:12:48.179197
6331261,69342384,3584834,,,Gail,,Parrish,,,1971-12-13 13:36:21,788-90-6637,,,775308,FL,,,white,nonhispanic,F,,,,,,,,,,,,,2017-05-26 20:57:23,2017-09-06 16:32:30,Y,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.179495,2017-11-14 21:12:48.179497
9862369,99144224,1452618,,,Allen,,Kim,,,1951-10-25 08:08:55,145-06-0059,,,853254,FL,,,white,hispanic,F,,,,,,,,,,,,,2017-07-24 01:06:49,2017-09-10 06:52:55,Y,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.179793,2017-11-14 21:12:48.179795
9734504,38666294,2523343,,,Gail,,Parrish,,,1971-12-13 13:36:21,788-90-6637,,,713674,FL,,,black,hispanic,F,,,,,,,,,,,,,2016-12-10 05:08:34,2017-08-23 13:08:51,N,Y,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.180140,2017-11-14 21:12:48.180143
1741766,80855005,9537820,,,Melissa,,Ayers,,1947-02-28 08:21:22,055-34-3448,,,781978,177686,FL,,,pacisland,nonhispanic,F,,,,,,,,,,,,,2016-12-09 11:55:52,2017-09-10 07:25:37,N,Y,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.180451,2017-11-14 21:12:48.180453
1009197,38735478,1698055,,,Sharon,,Jones,,1991-03-18 19:40:07,589-21-0523,,,184323,248353,FL,,,amindian,hispanic,F,,,,,,,,,,,,,2017-07-25 12:40:34,2017-10-23 03:02:35,N,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.180751,2017-11-14 21:12:48.180753
646042,75240132,8073812,,,Allen,,Kim,,,1951-10-25 08:08:55,145-06-0059,,,763355,FL,,,pacisland,nonhispanic,F,,,,,,,,,,,,,2016-12-13 06:14:35,2017-10-25 04:47:32,Y,N,N,N,,,,,,,,,,,,,,,2017-11-14 21:12:48.181052,2017-11-14 21:12:48.181054
