internal_person_id,internal_event_id,inmate_number,full_name,prefix,first_name,middle_name,last_name,suffix,dob,ssn,ssn_hash,ssn_bigrams,fingerprint_id,dmv_number,dmv_state,additional_id_number,additional_id_name,race,ethnicity,sex,hair_color,eye_color,height,weight,street_address,city,state,postal_code,county,country,birth_place,booking_number,jail_entry_date,jail_exit_date,homeless,mental_health,veteran,special_initiative,bond_amount,arresting_agency,bed,cell,block,building,annex,floor,classification,detention,location_type,relocation_date,case_number,source_name,created_date,updated_date
8346671,92462047,5205417,,,Jodi,,Medina,,1967-10-19 08:22:21,250-06-0368,,,413528,267363,FL,,,asian,nonhispanic,F,,,,,,,,,,,,,2016-12-25 11:27:26,2017-10-23 06:59:09,N,N,N,Y,,,,,,,,,,,,,,,2017-11-15 19:00:43.826657,2017-11-15 19:00:43.826659
9477956,43739881,8106928,,,Jay,,Wilson,,1955-06-24 17:34:33,777-93-3907,,,459696,702201,FL,,,amindian,hispanic,F,,,,,,,,,,,,,2017-02-03 17:04:20,2017-09-12 00:04:07,N,N,N,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.826955,2017-11-15 19:00:43.826957
331506,20894059,8531994,,,Jodi,,Medina,,1967-10-19 08:22:21,250-06-0368,,,413528,974393,FL,,,other,hispanic,F,,,,,,,,,,,,,2017-03-03 10:41:23,2017-11-02 08:45:07,N,N,N,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.827247,2017-11-15 19:00:43.827250
5413632,70836529,2091683,,,Jay,,Wilson,,1955-06-24 17:34:33,777-93-3907,,,459696,790396,FL,,,other,nonhispanic,F,,,,,,,,,,,,,2017-06-20 13:41:11,2017-09-04 01:50:13,N,N,N,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.827542,2017-11-15 19:00:43.827545
7470086,64752132,5975969,,,Jodi,,Medina,,1967-10-19 08:22:21,250-06-0368,,,413528,285175,FL,,,other,hispanic,F,,,,,,,,,,,,,2017-05-30 21:25:38,2017-10-17 00:43:34,N,Y,N,Y,,,,,,,,,,,,,,,2017-11-15 19:00:43.827832,2017-11-15 19:00:43.827835
6360295,37073400,2735361,,,Jay,,Wilson,,1955-06-24 17:34:33,777-93-3907,,,459696,757956,FL,,,pacisland,hispanic,F,,,,,,,,,,,,,2016-12-14 01:59:36,2017-08-29 00:20:59,N,N,N,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.828169,2017-11-15 19:00:43.828171
3907898,40612627,2805824,,,John,,Cruz,,1991-02-11 11:53:34,406-83-0940,,,908468,441923,FL,,,black,nonhispanic,F,,,,,,,,,,,,,2016-11-28 18:43:10,2017-10-30 23:43:58,N,N,N,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.828461,2017-11-15 19:00:43.828464
8044455,79331053,322085,,,Mark,,West,,1990-06-07 07:08:07,782-25-5790,,,931417,566107,FL,,,white,nonhispanic,F,,,,,,,,,,,,,2016-12-07 15:20:00,2017-09-15 22:16:01,N,N,Y,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.828758,2017-11-15 19:00:43.828760
1725820,38857713,8710189,,,Jay,,Wilson,,1955-06-24 17:34:33,777-93-3907,,,459696,582537,FL,,,amindian,hispanic,F,,,,,,,,,,,,,2017-05-23 19:03:18,2017-10-23 17:30:17,N,N,N,N,,,,,,,,,,,,,,,2017-11-15 19:00:43.829047,2017-11-15 19:00:43.829050
8327387,91255045,9514120,,,Jay,,Wilson,,1955-06-24 17:34:33,777-93-3907,,,459696,786873,FL,,,pacisland,hispanic,F,,,,,,,,,,,,,2016-12-02 19:12:47,2017-09-14 19:38:20,N,N,N,Y,,,,,,,,,,,,,,,2017-11-15 19:00:43.829345,2017-11-15 19:00:43.829347
