internal_person_id,internal_event_id,inmate_number,full_name,prefix,first_name,middle_name,last_name,suffix,dob,ssn,ssn_hash,ssn_bigrams,fingerprint_id,dmv_number,dmv_state,additional_id_number,additional_id_name,race,ethnicity,sex,hair_color,eye_color,height,weight,street_address,city,state,postal_code,county,country,birth_place,booking_number,jail_entry_date,jail_exit_date,homeless,mental_health,veteran,special_initiative,bond_amount,arresting_agency,bed,cell,block,building,annex,floor,classification,detention,location_type,relocation_date,case_number,source_name,created_date,updated_date
9864211,57130720,7345186,,,Jason,,Hughes,,1960-02-26 13:14:47,803-10-2002,,,20628,544271,FL,,,pacisland,nonhispanic,F,,,,,,,,,,,,,2017-07-05 17:49:21,2017-08-31 01:42:16,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.632273,2017-11-14 20:43:37.632279
159010,8814119,4752232,,,Jason,,Hughes,,1960-02-26 13:14:47,803-10-2002,,,20628,158804,FL,,,pacisland,nonhispanic,F,,,,,,,,,,,,,2017-02-21 23:55:06,2017-10-21 21:33:01,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.632840,2017-11-14 20:43:37.632845
3675393,17175289,6593583,,,Jacob,,Day,,,1954-05-22 04:34:19,742-27-0764,,,969275,FL,,,pacisland,nonhispanic,F,,,,,,,,,,,,,2017-02-17 19:47:27,2017-09-30 00:11:50,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.633391,2017-11-14 20:43:37.633395
1407334,62318610,6458652,,,Angela,,Gonzalez,,1997-10-28 05:28:10,358-84-8585,,,482789,55626,FL,,,black,nonhispanic,F,,,,,,,,,,,,,2017-05-26 15:39:05,2017-08-21 09:03:30,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.633930,2017-11-14 20:43:37.633934
7289602,7047203,4778912,,,Alicia,,Munoz,,,1957-01-17 19:00:08,804-62-9288,,,821641,FL,,,asian,hispanic,F,,,,,,,,,,,,,2017-04-16 14:43:11,2017-10-31 08:03:15,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.634497,2017-11-14 20:43:37.634501
865545,76332311,1028139,,,John,,Barnett,,1959-05-21 08:34:19,632-57-4228,,,476875,959766,FL,,,white,nonhispanic,F,,,,,,,,,,,,,2017-05-24 15:37:46,2017-09-16 00:51:18,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.635050,2017-11-14 20:43:37.635055
3832946,66997139,9245567,,,Joshua,,Rogers,,,1953-07-06 17:49:22,607-90-2153,,,436687,FL,,,black,nonhispanic,F,,,,,,,,,,,,,2017-04-10 11:53:01,2017-09-02 19:42:02,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.635576,2017-11-14 20:43:37.635580
1081673,65698641,8074788,,,Yesenia,,Brown,,1983-05-02 17:24:53,134-06-2465,,,319282,595114,FL,,,amindian,nonhispanic,F,,,,,,,,,,,,,2017-06-18 23:43:20,2017-08-30 23:13:09,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.636147,2017-11-14 20:43:37.636151
9471839,79786847,8962979,,,Sherry,,Ramirez,,,1989-05-05 01:07:18,502-12-5338,,,848861,FL,,,amindian,hispanic,F,,,,,,,,,,,,,2017-01-30 16:13:57,2017-08-25 16:25:51,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.636690,2017-11-14 20:43:37.636694
4083258,28209360,4729626,,,Jared,,Williams,,,1971-04-14 06:24:17,722-86-9259,,,31847,FL,,,pacisland,nonhispanic,F,,,,,,,,,,,,,2017-01-15 01:09:18,2017-09-28 15:51:43,,,,,,,,,,,,,,,,,,,2017-11-14 20:43:37.637217,2017-11-14 20:43:37.637221
